id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C20917020852937170,SF11E59345,36.658,-77.625,RX,69.9999998261,201307270000Z,10.0,VA,,USA,51081,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/981904bc-6706-4b5a-8001-1c8b3144608d,161,,981904bc-6706-4b5a-8001-1c8b3144608d,playground.dri.edu,realtime
SF11C20917020852937170,SF11E59345,36.658,-77.625,RX,69.9999998261,201307280000Z,10.0,VA,,USA,51081,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/981904bc-6706-4b5a-8001-1c8b3144608d,161,,981904bc-6706-4b5a-8001-1c8b3144608d,playground.dri.edu,realtime
SF11C20917020852937170,SF11E59345,36.658,-77.625,RX,69.9999998261,201307290000Z,10.0,VA,,USA,51081,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/981904bc-6706-4b5a-8001-1c8b3144608d,161,,981904bc-6706-4b5a-8001-1c8b3144608d,playground.dri.edu,realtime
SF11C20917120852937170,SF11E59229,34.847,-78.436,RX,74.9999998137,201307260000Z,10.0,NC,,USA,37163,2810015000,0.1,0.2,1.5,1.5,1.5,0.0,1.9,0.01,1.0,1.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,4.19817649732,0.755319465083,0.532148604253,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,761025625.3323481,3.8974140000000004,4.5989390000000006,42.88781399999999,653.8149729999999,2.155198000000001,0.8494780000000001,0.7090289999999999,0.40311600000000014,10.192353000000002,Willow oak - Laurel oak - Water oak forest,23.15,http://playground.dri.edu/smartfire/events/8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,283,,8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,playground.dri.edu,realtime
SF11C20917120852937170,SF11E59229,34.847,-78.436,RX,74.9999998137,201307270000Z,10.0,NC,,USA,37163,2810015000,0.1,0.2,1.5,1.5,1.5,0.0,1.9,0.01,1.0,1.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,4.19817649732,0.755319465083,0.532148604253,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,761025625.3323481,3.8974140000000004,4.5989390000000006,42.88781399999999,653.8149729999999,2.155198000000001,0.8494780000000001,0.7090289999999999,0.40311600000000014,10.192353000000002,Willow oak - Laurel oak - Water oak forest,23.15,http://playground.dri.edu/smartfire/events/8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,283,,8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,playground.dri.edu,realtime
SF11C20917120852937170,SF11E59229,34.847,-78.436,RX,74.9999998137,201307280000Z,10.0,NC,,USA,37163,2810015000,0.1,0.2,1.5,1.5,1.5,0.0,1.9,0.01,1.0,1.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,4.19817649732,0.755319465083,0.532148604253,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,761025625.3323481,3.8974140000000004,4.5989390000000006,42.88781399999999,653.8149729999999,2.155198000000001,0.8494780000000001,0.7090289999999999,0.40311600000000014,10.192353000000002,Willow oak - Laurel oak - Water oak forest,23.15,http://playground.dri.edu/smartfire/events/8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,283,,8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,playground.dri.edu,realtime
SF11C20917120852937170,SF11E59229,34.847,-78.436,RX,74.9999998137,201307290000Z,10.0,NC,,USA,37163,2810015000,0.1,0.2,1.5,1.5,1.5,0.0,1.9,0.01,1.0,1.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,4.19817649732,0.755319465083,0.532148604253,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,761025625.3323481,3.8974140000000004,4.5989390000000006,42.88781399999999,653.8149729999999,2.155198000000001,0.8494780000000001,0.7090289999999999,0.40311600000000014,10.192353000000002,Willow oak - Laurel oak - Water oak forest,23.15,http://playground.dri.edu/smartfire/events/8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,283,,8f8d45ff-2f76-4ba0-b2d8-3e08dec3cb5d,playground.dri.edu,realtime
SF11C20917220852937170,SF11E59287,26.792,-81.542,RX,69.9999998261,201307260000Z,10.0,FL,,USA,12043,2810015000,0.08,0.35,0.4,1.0,0.0,0.0,4.86,0.16,0.0,0.4,0.04,10.0,12.0,12.0,22.0,130.0,150.0,6.95899243316,0.462087377634,0.0083928461189,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1133595713.05774,4.093231999999999,4.830009999999998,41.887527,849.3266679999999,2.1853830000000007,1.2084989999999998,0.6998530000000003,0.5095590000000002,10.060405,Longleaf pine - Slash pine / Gallberry forest,1.99,http://playground.dri.edu/smartfire/events/2de11631-6d9b-431c-bfc5-c7e3f7ff5162,191,,2de11631-6d9b-431c-bfc5-c7e3f7ff5162,playground.dri.edu,realtime
SF11C20917220852937170,SF11E59287,26.792,-81.542,RX,69.9999998261,201307270000Z,10.0,FL,,USA,12043,2810015000,0.08,0.35,0.4,1.0,0.0,0.0,4.86,0.16,0.0,0.4,0.04,10.0,12.0,12.0,22.0,130.0,150.0,6.95899243316,0.462087377634,0.0083928461189,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1133595713.05774,4.093231999999999,4.830009999999998,41.887527,849.3266679999999,2.1853830000000007,1.2084989999999998,0.6998530000000003,0.5095590000000002,10.060405,Longleaf pine - Slash pine / Gallberry forest,1.99,http://playground.dri.edu/smartfire/events/2de11631-6d9b-431c-bfc5-c7e3f7ff5162,191,,2de11631-6d9b-431c-bfc5-c7e3f7ff5162,playground.dri.edu,realtime
SF11C20917220852937170,SF11E59287,26.792,-81.542,RX,69.9999998261,201307280000Z,10.0,FL,,USA,12043,2810015000,0.08,0.35,0.4,1.0,0.0,0.0,4.86,0.16,0.0,0.4,0.04,10.0,12.0,12.0,22.0,130.0,150.0,6.95899243316,0.462087377634,0.0083928461189,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1133595713.05774,4.093231999999999,4.830009999999998,41.887527,849.3266679999999,2.1853830000000007,1.2084989999999998,0.6998530000000003,0.5095590000000002,10.060405,Longleaf pine - Slash pine / Gallberry forest,1.99,http://playground.dri.edu/smartfire/events/2de11631-6d9b-431c-bfc5-c7e3f7ff5162,191,,2de11631-6d9b-431c-bfc5-c7e3f7ff5162,playground.dri.edu,realtime
SF11C20917220852937170,SF11E59287,26.792,-81.542,RX,69.9999998261,201307290000Z,10.0,FL,,USA,12043,2810015000,0.08,0.35,0.4,1.0,0.0,0.0,4.86,0.16,0.0,0.4,0.04,10.0,12.0,12.0,22.0,130.0,150.0,6.95899243316,0.462087377634,0.0083928461189,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1133595713.05774,4.093231999999999,4.830009999999998,41.887527,849.3266679999999,2.1853830000000007,1.2084989999999998,0.6998530000000003,0.5095590000000002,10.060405,Longleaf pine - Slash pine / Gallberry forest,1.99,http://playground.dri.edu/smartfire/events/2de11631-6d9b-431c-bfc5-c7e3f7ff5162,191,,2de11631-6d9b-431c-bfc5-c7e3f7ff5162,playground.dri.edu,realtime
SF11C20917320852937170,SF11E58453,35.191,-78.301,RX,99.9999997516,201307260000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C20917320852937170,SF11E58453,35.191,-78.301,RX,99.9999997516,201307270000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C20917320852937170,SF11E58453,35.191,-78.301,RX,99.9999997516,201307280000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C20917320852937170,SF11E58453,35.191,-78.301,RX,99.9999997516,201307290000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C20917420852937170,SF11E59177,34.211,-78.769,RX,199.999999503,201307260000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2457726071.0919476,9.062839,10.694144999999999,96.415315,1691.1809799999999,4.929558,2.3075859999999997,1.6016979999999996,1.0279109999999996,23.024354,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917420852937170,SF11E59177,34.211,-78.769,RX,199.999999503,201307270000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2457726071.0919476,9.062839,10.694144999999999,96.415315,1691.1809799999999,4.929558,2.3075859999999997,1.6016979999999996,1.0279109999999996,23.024354,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917420852937170,SF11E59177,34.211,-78.769,RX,199.999999503,201307280000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2457726071.0919476,9.062839,10.694144999999999,96.415315,1691.1809799999999,4.929558,2.3075859999999997,1.6016979999999996,1.0279109999999996,23.024354,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917420852937170,SF11E59177,34.211,-78.769,RX,199.999999503,201307290000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2457726071.0919476,9.062839,10.694144999999999,96.415315,1691.1809799999999,4.929558,2.3075859999999997,1.6016979999999996,1.0279109999999996,23.024354,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917520852937170,SF11E59177,34.217,-78.791,RX,99.9999997516,201307260000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917520852937170,SF11E59177,34.217,-78.791,RX,99.9999997516,201307270000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917520852937170,SF11E59177,34.217,-78.791,RX,99.9999997516,201307280000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917520852937170,SF11E59177,34.217,-78.791,RX,99.9999997516,201307290000Z,10.0,NC,,USA,37047,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/787736ca-062b-4c43-b403-ac932183d5da,0,,787736ca-062b-4c43-b403-ac932183d5da,playground.dri.edu,realtime
SF11C20917620852937170,SF11E59336,29.33,-81.734,RX,209.999999478,201307260000Z,10.0,FL,,USA,12083,2810015000,0.1,0.5,1.0,0.8,0.0,0.0,2.1,0.12,0.2,1.25,0.08,10.0,12.0,12.0,22.0,130.0,150.0,1.97252704191,0.179651795169,0.0617969570402,0.000115591881711,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1154165302.38376,3.8581460000000005,4.552602999999999,40.38767099999999,753.8406779999998,2.082285000000001,1.048265,0.6725059999999998,0.4555430000000001,9.667528,Longleaf pine / Turkey oak forest,16.25,http://playground.dri.edu/smartfire/events/edd08887-903b-4263-9009-676e5ac8db4e,184,,edd08887-903b-4263-9009-676e5ac8db4e,playground.dri.edu,realtime
SF11C20917620852937170,SF11E59336,29.33,-81.734,RX,209.999999478,201307270000Z,10.0,FL,,USA,12083,2810015000,0.1,0.5,1.0,0.8,0.0,0.0,2.1,0.12,0.2,1.25,0.08,10.0,12.0,12.0,22.0,130.0,150.0,1.97252704191,0.179651795169,0.0617969570402,0.000115591881711,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1154165302.38376,3.8581460000000005,4.552602999999999,40.38767099999999,753.8406779999998,2.082285000000001,1.048265,0.6725059999999998,0.4555430000000001,9.667528,Longleaf pine / Turkey oak forest,16.25,http://playground.dri.edu/smartfire/events/edd08887-903b-4263-9009-676e5ac8db4e,184,,edd08887-903b-4263-9009-676e5ac8db4e,playground.dri.edu,realtime
SF11C20917620852937170,SF11E59336,29.33,-81.734,RX,209.999999478,201307280000Z,10.0,FL,,USA,12083,2810015000,0.1,0.5,1.0,0.8,0.0,0.0,2.1,0.12,0.2,1.25,0.08,10.0,12.0,12.0,22.0,130.0,150.0,1.97252704191,0.179651795169,0.0617969570402,0.000115591881711,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1154165302.38376,3.8581460000000005,4.552602999999999,40.38767099999999,753.8406779999998,2.082285000000001,1.048265,0.6725059999999998,0.4555430000000001,9.667528,Longleaf pine / Turkey oak forest,16.25,http://playground.dri.edu/smartfire/events/edd08887-903b-4263-9009-676e5ac8db4e,184,,edd08887-903b-4263-9009-676e5ac8db4e,playground.dri.edu,realtime
SF11C20917620852937170,SF11E59336,29.33,-81.734,RX,209.999999478,201307290000Z,10.0,FL,,USA,12083,2810015000,0.1,0.5,1.0,0.8,0.0,0.0,2.1,0.12,0.2,1.25,0.08,10.0,12.0,12.0,22.0,130.0,150.0,1.97252704191,0.179651795169,0.0617969570402,0.000115591881711,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1154165302.38376,3.8581460000000005,4.552602999999999,40.38767099999999,753.8406779999998,2.082285000000001,1.048265,0.6725059999999998,0.4555430000000001,9.667528,Longleaf pine / Turkey oak forest,16.25,http://playground.dri.edu/smartfire/events/edd08887-903b-4263-9009-676e5ac8db4e,184,,edd08887-903b-4263-9009-676e5ac8db4e,playground.dri.edu,realtime
SF11C20917720852937170,SF11E59349,33.878,-80.028,RX,74.9999998137,201307260000Z,10.0,SC,,USA,45027,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/54deea1c-dd05-46a9-ba23-32d45f63e921,0,,54deea1c-dd05-46a9-ba23-32d45f63e921,playground.dri.edu,realtime
SF11C20917720852937170,SF11E59349,33.878,-80.028,RX,74.9999998137,201307270000Z,10.0,SC,,USA,45027,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/54deea1c-dd05-46a9-ba23-32d45f63e921,0,,54deea1c-dd05-46a9-ba23-32d45f63e921,playground.dri.edu,realtime
SF11C20917720852937170,SF11E59349,33.878,-80.028,RX,74.9999998137,201307280000Z,10.0,SC,,USA,45027,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/54deea1c-dd05-46a9-ba23-32d45f63e921,0,,54deea1c-dd05-46a9-ba23-32d45f63e921,playground.dri.edu,realtime
SF11C20917720852937170,SF11E59349,33.878,-80.028,RX,74.9999998137,201307290000Z,10.0,SC,,USA,45027,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/54deea1c-dd05-46a9-ba23-32d45f63e921,0,,54deea1c-dd05-46a9-ba23-32d45f63e921,playground.dri.edu,realtime
SF11C20917820852937170,SF11E59274,29.311,-82.128,RX,99.9999997516,201307260000Z,10.0,FL,,USA,12083,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/ba25a211-c712-4608-917e-dee4033b2df2,0,,ba25a211-c712-4608-917e-dee4033b2df2,playground.dri.edu,realtime
SF11C20917820852937170,SF11E59274,29.311,-82.128,RX,99.9999997516,201307270000Z,10.0,FL,,USA,12083,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/ba25a211-c712-4608-917e-dee4033b2df2,0,,ba25a211-c712-4608-917e-dee4033b2df2,playground.dri.edu,realtime
SF11C20917820852937170,SF11E59274,29.311,-82.128,RX,99.9999997516,201307280000Z,10.0,FL,,USA,12083,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/ba25a211-c712-4608-917e-dee4033b2df2,0,,ba25a211-c712-4608-917e-dee4033b2df2,playground.dri.edu,realtime
SF11C20917820852937170,SF11E59274,29.311,-82.128,RX,99.9999997516,201307290000Z,10.0,FL,,USA,12083,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/ba25a211-c712-4608-917e-dee4033b2df2,0,,ba25a211-c712-4608-917e-dee4033b2df2,playground.dri.edu,realtime
SF11C20917920852937170,SF11E59248,31.852,-82.029,RX,74.9999998137,201307260000Z,10.0,GA,,USA,13267,2810015000,0.2,0.5,0.14,0.3,0.5,0.0,0.58,0.06,0.2,0.75,0.04,10.0,12.0,12.0,22.0,130.0,150.0,1.7657807573,0.337662901081,0.294404610526,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,321315686.4671819,1.7522010000000001,2.0676080000000003,19.465594000000003,284.45784900000007,0.9734949999999998,0.3634590000000001,0.321378,0.17620000000000002,4.619853,Turkey oak - Bluejack oak forest,12.87,http://playground.dri.edu/smartfire/events/46ab52fa-32ab-4d13-be1f-7565f3c541a1,186,,46ab52fa-32ab-4d13-be1f-7565f3c541a1,playground.dri.edu,realtime
